Date,Link,Message
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:0,  
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:1,ctrl comment abcd
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:2,emoji 🚀 reply
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:3,+formula lead
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:4,"wrote \"great post\" today"
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:5,path C:\\Users\\Ada\\Documents
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:6,path C:\\Users\\Ada\\Documents
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:7,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:8,unicode \\café \\📌
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:9,NULL
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:10,"wrote \"great post\" today"
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:11,ctrl comment abcd
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:12,"wrote \"great post\" today"
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:13,doubled \\\\ backslashes
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:14,"literal slash before \\\"quote\\\""
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:15,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:16,unicode \\café \\📌
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:17,emoji 🚀 reply
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:18,  
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:19,"multi
line comment"
